Timestamp,Feature,Pipeline,Model,Accuracy,F1_Macro,AUC_OVR,mAP,Train_Time,Model_File
20260129_211831,FFT_Origin,Raw,KNN,0.385,0.39124500315590155,0.6105833333333333,0.3523815743780315,0.0020368099212646484,fft_origin_raw_knn_20260129_211831.joblib
20260129_211831,FFT_Origin,Raw,SVM,0.42,0.4225614439324117,0.7155,0.46204699600926685,10.06389331817627,fft_origin_raw_svm_20260129_211831.joblib
20260129_211831,FFT_Origin,Raw,RF,0.395,0.3993481115724822,0.6891499999999999,0.4324701668898201,1.1216940879821777,fft_origin_raw_rf_20260129_211831.joblib
20260129_211831,FFT_Origin,Raw,ET,0.415,0.41809655772504073,0.6829666666666667,0.4530306217056102,0.5081503391265869,fft_origin_raw_et_20260129_211831.joblib
20260129_211831,FFT_Origin,Scaled,KNN,0.36,0.3611112739139456,0.6368,0.3955156290018598,0.001987457275390625,fft_origin_scaled_knn_20260129_211831.joblib
20260129_211831,FFT_Origin,Scaled,SVM,0.26,0.13593117408906882,0.5727166666666668,0.3064129456333042,12.337923765182495,fft_origin_scaled_svm_20260129_211831.joblib
20260129_211831,FFT_Origin,Scaled,RF,0.375,0.38411903174306194,0.6869166666666667,0.4327926472182957,1.1419751644134521,fft_origin_scaled_rf_20260129_211831.joblib
20260129_211831,FFT_Origin,Scaled,ET,0.435,0.43833297362656287,0.68825,0.46326402681956524,0.48864173889160156,fft_origin_scaled_et_20260129_211831.joblib
